Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply. ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted
AltaMed Health Services,Virtual,,,,'+18884999303,https://www.altamed.org/,Anastasio Hinaris,Telehealth Program Analyst,ahinaris@altamed.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Online educational resources,County-wide or across multiple counties,"Los Angeles, Orange",,Virtually,https://www.altamed.org/,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",,,1/8/26 13:45
AltaMed Health Services,2040 Camfield Ave,Commerce,CA,90040,'+18884999303,https://www.altamed.org/,Anastasio Hinaris,Telehealth Program Analyst,ahinaris@altamed.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Online educational resources,County-wide or across multiple counties,"Los Angeles, Orange",,In-Person,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",,,1/8/26 13:45
California Alliance for Digital Equity (CADE),Virtual,,,,0,https://cade.nextgenpolicy.org/,Lindsey Skolnik,Manager,cade@nextgenpolicy.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Online educational resources,Statewide,,,Virtually,https://cade.nextgenpolicy.org/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,No,English,"Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/8/26 13:40
City of South El Monte,1415 Santa Anita Avenue,South El Monte,CA,91733,'+16265796540,https://www.cityofsouthelmonte.org/,Masami Higa,Director of Finance,mhiga@soelmonte.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Public Wi-Fi,Other,,,In-Person,,City Hall,South El Monte,'+16265796540,7:00am-5:30pm Monday-Thursday,,City Hall,South El Monte,'+16265796540,7:00am-5:30pm Monday-Thursday,,City Hall,South El Monte,'+16265796540,7:00am-5:30pm Monday-Thursday,,City Hall,South El Monte,'+16265796540,7:00am-5:30pm Monday-Thursday,,City Hall,South El Monte,'+16265796540,7:00am-5:30pm Monday-Thursday,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish",,No. Our services are offered free of cost.,1/8/26 13:06
City of Culver City,4153 Overland Ave,Culver City,CA,90230,'+13102536000,https://www.culvercity.gov/Home,Katie Bonser,GIS Analyst,katie.bonser@culvercity.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Public Wi-Fi, Computer center(s)",City-wide or across multiple cities,Los Angeles,,In-Person,,Culver City Teen Center,Culver City,'+13102536676,"Monday, Tuesday, Thursday, Friday â€“ 2:15 PM to 6:30 PM Wednesdays â€“ 1:30 PM to 6:30 PM",https://www.culvercity.gov/Explore/Parks-Recreation/Teen-Center,Culver City Teen Center,Culver City,'+13102536676,"Monday, Tuesday, Thursday, Friday â€“ 2:15 PM to 6:30 PM Wednesdays â€“ 1:30 PM to 6:30 PM",https://www.culvercity.gov/Explore/Parks-Recreation/Teen-Center,Culver City Teen Center,Culver City,'+13102536676,"Monday, Tuesday, Thursday, Friday â€“ 2:15 PM to 6:30 PM Wednesdays â€“ 1:30 PM to 6:30 PM",https://www.culvercity.gov/Explore/Parks-Recreation/Teen-Center,Culver City Teen Center,Culver City,'+13102536676,"Monday, Tuesday, Thursday, Friday â€“ 2:15 PM to 6:30 PM Wednesdays â€“ 1:30 PM to 6:30 PM",https://www.culvercity.gov/Explore/Parks-Recreation/Teen-Center,Culver City Teen Center,Culver City,'+13102536676,"Monday, Tuesday, Thursday, Friday â€“ 2:15 PM to 6:30 PM Wednesdays â€“ 1:30 PM to 6:30 PM",https://www.culvercity.gov/Explore/Parks-Recreation/Teen-Center,Yes. We charge a fee for our services and itâ€™s more than $25.,No,English,Information sharing,No. Our services are offered free of cost.,1/8/26 12:47
Claris Healthcare,Virtual,,,,'+18662844939,https://clarishealthcare.com/claris-companion/,Robin S. Joseph,Senior Marketing Manager,rjoseph@clarishealthcare.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources",Statewide,,,Virtually,https://clarishealthcare.com/claris-companion/,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and itâ€™s more than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog, Mandarin, Vietnamese, Korean, Cantonese, Armenian, Farsi, Arabic, Hindi, Russian, Japanese, French","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities",Yes. We charge a fee for our services.,1/8/26 12:27
Kaio Foundation,Virtual,,,,'+13109617641,https://kaiofoundation.org,Kawena DeOcampo,Program Director,kawena@kaiofoundation.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,"Los Angeles, Orange, Riverside, San Bernardino, San Diego",,Virtually,https://kaiofoundation.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",English,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 10:08
Kaio Foundation,Varies by Festival Event,Carson,CA,,'+13109617641,https://kaiofoundation.org,Kawena DeOcampo,Program Director,kawena@kaiofoundation.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,"Los Angeles, Orange, Riverside, San Bernardino, San Diego",,In-Person,,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",English,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 10:08
Hartnell College,411 Central Ave,Salinas,CA,93901,'+18357556729,https://hartnell.edu,Chelsy Pham,Vice President of Information Technology,cpham@hartnell.edu,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Free/Low-cost devices, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Monterey,,In-Person,,Hartnell College,Salinas,'+18317556711,8/5/26 0:00,https://www.hartnell.edu/support/basicneeds/index.html,Hartnell College,Salinas,'+18317556711,8/5/26 0:00,https://www.hartnell.edu/support/basicneeds/index.html,Hartnell College,Salinas,'+18317556711,8/5/26 0:00,https://www.hartnell.edu/support/basicneeds/index.html,Hartnell College,Salinas,'+18317556711,8/5/26 0:00,https://www.hartnell.edu/support/basicneeds/index.html,Hartnell College,Salinas,'+18317556711,8/5/26 0:00,https://www.hartnell.edu/support/basicneeds/index.html,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",,No. Our services are offered free of cost.,1/8/26 8:41
Ameelio Inc,Virtual,,,,'+14125205561,https://ameelio.org,April Feng,CEO,april@ameelio.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,,,Virtually,https://app.ameelio.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Incarcerated Individuals, Ethnic or Minority Communities","English, Spanish","Train-the-trainer, Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/7/26 19:16
Ameelio Inc,425 7th St,San Francisco,CA,94103,'+14125205561,https://ameelio.org,April Feng,CEO,april@ameelio.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,,,In-Person,,San Francisco County Jail,San Francisco,'+14155531430,,https://sfsheriff.com/,San Francisco County Jail,San Francisco,'+14155531430,,https://sfsheriff.com/,San Francisco County Jail,San Francisco,'+14155531430,,https://sfsheriff.com/,San Francisco County Jail,San Francisco,'+14155531430,,https://sfsheriff.com/,San Francisco County Jail,San Francisco,'+14155531430,,https://sfsheriff.com/,No. Our services are offered free of cost.,"Yes, Incarcerated Individuals, Ethnic or Minority Communities","English, Spanish","Train-the-trainer, Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/7/26 19:16
LOS ALTOS HILLS COMMUNITY FIBER ASSOCIATION,Virtual,,,,'+14082561114,https://lahcommunityfiber.org,Jan Clayton,Treasurer,info@lahcommunityfiber.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",Yes,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Technical support",City-wide or across multiple cities,Santa Clara,,Virtually,https://lahcommunityfiber.org,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and itâ€™s more than $25.,"Yes, Individuals with Disabilities, Rural Communities",English,,,1/7/26 18:05
Los Promotores Comunitarios,Virtual,,,,'+15592104832,https://www.lospromotores.org/,Felipe Perez,Executive Director,fejeperez@lospromotores.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support",City-wide or across multiple cities,Fresno,,Virtually,https://www.parentuniversity.org/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",Partnership opportunities,No. Our services are offered free of cost.,1/7/26 17:42
Los Promotores Comunitarios,1601 Thomas Conboy Ave,Firebaugh,CA,93622,'+15592104832,https://www.lospromotores.org/,Felipe Perez,Executive Director,fejeperez@lospromotores.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support",City-wide or across multiple cities,Fresno,,In-Person,,Firebaugh Senior Center,Firebaugh,'+15592104832,1:00 pm - 6:00 pm,https://www.parentuniversity.org/,Firebaugh Senior Center,Firebaugh,'+15592104832,1:00 pm - 6:00 pm,https://www.parentuniversity.org/,Firebaugh Senior Center,Firebaugh,'+15592104832,1:00 pm - 6:00 pm,https://www.parentuniversity.org/,Firebaugh Senior Center,Firebaugh,'+15592104832,1:00 pm - 6:00 pm,https://www.parentuniversity.org/,Firebaugh Senior Center,Firebaugh,'+15592104832,1:00 pm - 6:00 pm,https://www.parentuniversity.org/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",Partnership opportunities,No. Our services are offered free of cost.,1/7/26 17:42
Southern Border Consortium,Virtual,,,,'+17603538332,https://www.ivedc.com,Alma Silva,VP of Operations,alma@ivbrc.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",County-wide or across multiple counties,Imperial,,Virtually,https://www.ivedc.com,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/7/26 16:52
