Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply.Â ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted,lat,long
Solano County Library - Fairfield Civic Center Library,1150 Kentucky Street,Fairfield,CA,94533,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Fairfield Civic Center Library,Fairfield,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Civic Center Library,Fairfield,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Civic Center Library,Fairfield,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Civic Center Library,Fairfield,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Civic Center Library,Fairfield,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.251961,-122.047976
Solano County Library - Fairfield Cordelia Library,5050 Business Center Drive,Fairfield,CA,94534,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Fairfield Cordelia Library,Fairfield,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Cordelia Library,Fairfield,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Cordelia Library,Fairfield,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Cordelia Library,Fairfield,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Fairfield Cordelia Library,Fairfield,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.217985,-122.144125
Solano County Library - Law Library,"Hall of Justice, 600 Union Avenue",Fairfield ,CA,94533,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,,County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Law Library,Fairfield ,866-572-7587,"Monday 8:00 AM - 4:30 PM, Tuesday 8:00 AM - 4:30 PM, Wednesday 8:00 AM - 4:30 PM, Thursday 8:00 AM - 4:30 PM, Friday 8:00 AM - 4:30 PM",https://solanolibrary.com/,Solano County Library - Law Library,Fairfield ,866-572-7587,"Monday 8:00 AM - 4:30 PM, Tuesday 8:00 AM - 4:30 PM, Wednesday 8:00 AM - 4:30 PM, Thursday 8:00 AM - 4:30 PM, Friday 8:00 AM - 4:30 PM",https://solanolibrary.com/,Solano County Library - Law Library,Fairfield ,866-572-7587,"Monday 8:00 AM - 4:30 PM, Tuesday 8:00 AM - 4:30 PM, Wednesday 8:00 AM - 4:30 PM, Thursday 8:00 AM - 4:30 PM, Friday 8:00 AM - 4:30 PM",https://solanolibrary.com/,Solano County Library - Law Library,Fairfield ,866-572-7587,"Monday 8:00 AM - 4:30 PM, Tuesday 8:00 AM - 4:30 PM, Wednesday 8:00 AM - 4:30 PM, Thursday 8:00 AM - 4:30 PM, Friday 8:00 AM - 4:30 PM",https://solanolibrary.com/,Solano County Library - Law Library,Fairfield ,866-572-7587,"Monday 8:00 AM - 4:30 PM, Tuesday 8:00 AM - 4:30 PM, Wednesday 8:00 AM - 4:30 PM, Thursday 8:00 AM - 4:30 PM, Friday 8:00 AM - 4:30 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,Information sharing,No. Our services are offered free of cost.,,38.24818,-122.03983
Solano County Library - Rio Vista Library,445 South Second Street,Rio Vista,CA,94571,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Rio Vista Library,Rio Vista,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Rio Vista Library,Rio Vista,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Rio Vista Library,Rio Vista,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Rio Vista Library,Rio Vista,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Rio Vista Library,Rio Vista,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.152538,-121.694302
Solano County Library - Suisun City Library,601 Pintail Drive,Suisun City,CA,94585,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Suisun City Library,Suisun City,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Suisun City Library,Suisun City,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Suisun City Library,Suisun City,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Suisun City Library,Suisun City,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Suisun City Library,Suisun City,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.24895,-122.009964
Solano County Library - Vacaville Cultural Center Library,1020 Ulatis Drive,Vacaville,CA,95687,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Vacaville Cultural Center Library,Vacaville,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Cultural Center Library,Vacaville,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Cultural Center Library,Vacaville,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Cultural Center Library,Vacaville,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Cultural Center Library,Vacaville,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.35562,-121.962458
Solano County Library - Vacaville Town Square Library,1 Town Square Place,Vacaville,CA,95688,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Vacaville Town Square Library,Vacaville,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Town Square Library,Vacaville,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Town Square Library,Vacaville,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Town Square Library,Vacaville,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vacaville Town Square Library,Vacaville,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.357419,-121.987372
Solano County Library - Vallejo John F. Kennedy Library,505 Santa Clara Street,Vallejo,CA,94590,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Vallejo John F. Kennedy Library,Vallejo,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo John F. Kennedy Library,Vallejo,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo John F. Kennedy Library,Vallejo,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo John F. Kennedy Library,Vallejo,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo John F. Kennedy Library,Vallejo,866-572-7587,"Monday 9:00 AM - 8:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 8:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM, Sunday 12:00 PM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.101717,-122.260656
Solano County Library - Vallejo Springstowne Library,1003 Oakwood Avenue,Vallejo,CA,94591,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Vallejo Springstowne Library,Vallejo,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo Springstowne Library,Vallejo,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo Springstowne Library,Vallejo,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo Springstowne Library,Vallejo,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Vallejo Springstowne Library,Vallejo,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.10409,-122.21821
Sonoma County Library -  Administration,Virtual,,,,707-545-0831,https:/sonomalibrary.org,Mike Dawe,IT Manager,mdawe@sonomalibrary.org,"Business, Community Anchor Institution, Government or Public Organization",,Digital literacy & skills training,County-wide or across multiple counties,Sonoma,,"Virtually, In-Person",https://sonomalibrary.org/,Sonoma County Library -  Administration,Rohnert Park,707-545-0831,,https:/sonomalibrary.org,Sonoma County Library -  Administration,Rohnert Park,707-545-0831,,https:/sonomalibrary.org,Sonoma County Library -  Administration,Rohnert Park,707-545-0831,,https:/sonomalibrary.org,Sonoma County Library -  Administration,Rohnert Park,707-545-0831,,https:/sonomalibrary.org,Sonoma County Library -  Administration,Rohnert Park,707-545-0831,,https:/sonomalibrary.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,Information sharing,No. Our services are offered free of cost.,,,
